date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20231221,739169.3227999993,11004129.0,11743298.3228,2.34865966456,6743298.322799999,203744.52699999997,18900.0,74983.70859999998,16754.4,154676.788,41580.0,204040.5262,0,379478.8764,0.0,52463.14200000002,55647.0,134688.2916,89208.0,161298.603,13239.900000000001,291278.92679999996,37411.2,-25026.429600000003,0.0,83027.58059999996,0,282548.58400000003,17460.0,399625.93980000005,39119.4,265278.5092,59508.000000000015,1341277.2480000001,109144.8,391129.88320000004,0,614495.7261,107880.12,271890.8543,74646.0,574556.7982000001,0.0,196823.79989999998,0,54576.78799999997,0.0,131558.9346,16823.7,223569.9104,0,13204.927799999976,12312.0,102233.4155,17104.5,22370.565200000012,20880.0,-31173.212,0.0,174675.11000000002,5175.0
20231222,739169.3227999993,10925982.0,11665151.3228,2.33303026456,6665151.322799999,217534.52699999997,18900.0,75162.70859999998,16754.4,155236.788,41580.0,193134.5262,0,376670.8764,0.0,50483.14200000002,55647.0,135868.2916,89208.0,164428.603,13239.900000000001,301237.92679999996,37411.2,-25026.429600000003,0.0,80072.58059999999,0,278668.58400000003,17460.0,402157.93980000005,39119.4,274645.5092,59508.000000000015,1322305.2480000001,109144.8,384164.88320000004,0,617222.7261,107880.12,274152.8543,74646.0,568660.7982000001,0.0,187436.79989999998,0,44776.78799999994,0.0,127373.9346,16823.7,193179.9104,0,12349.927799999976,12312.0,97708.4155,17104.5,25560.565200000012,20880.0,-35975.212,0.0,165958.11000000002,5175.0
20231225,739169.3227999993,10874175.0,11613344.3228,2.3226688645599998,6613344.322799999,219284.52699999997,18900.0,68360.70859999998,16754.4,157756.788,41580.0,187394.5262,0,368246.8764,0.0,50663.14200000002,55647.0,134924.2916,89208.0,168810.603,13239.900000000001,305567.92679999996,37411.2,-26232.429600000003,0.0,77117.58059999999,0,277892.58400000003,17460.0,400047.93980000005,39119.4,275747.5092,59508.000000000015,1320073.2480000001,109144.8,371627.88320000004,0,628433.7261,107880.12,276414.8543,74646.0,550972.7982000001,0.0,188777.79989999998,0,38896.788,0.0,128489.9346,16823.7,170893.9104,0,17137.927799999976,12312.0,95717.41550000003,17104.5,25038.565200000012,20880.0,-30487.212,0.0,165774.11000000002,5175.0
20231226,739169.3227999993,10709363.0,11448532.3228,2.28970646456,6448532.322799999,220264.52699999997,18900.0,57978.70859999999,16754.4,157476.788,41580.0,182802.5262,0,373160.8764,0.0,49943.14200000002,55647.0,133744.29160000003,89208.0,163176.603,13239.900000000001,294309.92679999996,37411.2,-28644.429600000003,0.0,74162.58060000002,0,276340.58400000003,17460.0,387809.93980000005,39119.4,273543.5092,59508.000000000015,1309657.2480000001,109144.8,371627.88320000004,0,597224.7261,107880.12,271890.8543,74646.0,524440.7981999998,0.0,180731.79989999998,0,36936.788,0.0,123839.9346,16823.7,156711.9104,0,17137.927799999976,12312.0,89563.4155,17104.5,23994.565200000012,20880.0,-29801.212,0.0,158506.11000000002,5175.0
20231227,739169.3227999993,10787140.0,11526309.3228,2.30526186456,6526309.322799999,213404.52699999997,18900.0,62990.70859999999,16754.4,161956.788,41580.0,183950.5262,0,372458.8764,0.0,50303.14200000002,55647.0,135868.2916,89208.0,173192.603,13239.900000000001,294309.92679999996,37411.2,-27438.429600000003,0.0,84800.58059999999,0,274788.58400000003,17460.0,396249.93980000005,39119.4,272992.5092,59508.000000000015,1317841.2480000001,109144.8,370234.88320000004,0,613283.7261,107880.12,273021.8543,74646.0,534758.7982000001,0.0,182072.79989999998,0,37916.78799999997,0.0,130535.9346,16823.7,155698.9104,0,18676.927799999976,12312.0,90649.4155,17104.5,25618.565199999983,20880.0,-29115.212,0.0,155286.11000000002,5175.0
20231228,739169.3227999993,10871493.0,11610662.3228,2.3221324645599997,6610662.322799999,235594.52699999997,18900.0,72477.70859999998,16754.4,160556.788,41580.0,191412.5262,0,382988.8764,0.0,51383.14200000005,55647.0,137520.29160000003,89208.0,157542.603,13239.900000000001,315526.9268000001,37411.2,-26835.429600000003,0.0,80072.58059999999,0,287204.58400000003,17460.0,372617.93980000005,39119.4,275196.5092,59508.000000000015,1328257.2480000001,109144.8,381378.8831999999,0,586013.7261,107880.12,262842.8543,74646.0,533284.7982000001,0.0,191459.79989999998,0,38896.788,0.0,125234.9346,16823.7,159750.9104,0,15940.927799999976,12312.0,106396.4155,17104.5,27126.565200000012,20880.0,-22941.212,0.0,183760.11000000002,5175.0
20231229,739169.3227999993,10964547.0,11703716.3228,2.34074326456,6703716.322799999,229434.52699999997,18900.0,75162.70859999998,16754.4,166716.788,41580.0,198874.5262,0,382988.8764,0.0,50843.14200000002,55647.0,139172.29159999997,89208.0,164428.603,13239.900000000001,315526.9268000001,37411.2,-28041.429600000003,0.0,86573.58059999999,0,294188.58400000003,17460.0,380635.93980000005,39119.4,274094.5092,59508.000000000015,1331605.2480000001,109144.8,368841.88320000004,0,592982.7261,107880.12,268497.8543,74646.0,559816.7982000001,0.0,194141.79989999998,0,39876.78799999997,0.0,128954.9346,16823.7,171906.9104,0,18334.927799999976,12312.0,112188.4155,17104.5,26314.565200000012,20880.0,-24313.212,0.0,183967.11000000002,5175.0
20240102,739169.3227999993,11140410.0,11879579.3228,2.37591586456,6879579.322799999,226844.52699999997,18900.0,72835.70859999998,16754.4,166436.788,41580.0,204040.5262,0,390008.8764,0.0,51563.14200000002,55647.0,144128.2916,89208.0,187590.603,13239.900000000001,313794.92679999996,37411.2,-26835.429600000003,0.0,93074.58059999999,0,292636.58400000003,17460.0,404689.93980000005,39119.4,292828.5092,59508.000000000015,1335697.2480000001,109144.8,423168.88320000004,0,617828.7261,107880.12,285839.8543,74646.0,548024.7982000001,0.0,194141.79989999998,0,46736.78799999994,0.0,146345.9346,16823.7,172919.9104,0,18163.927799999976,12312.0,95536.4155,17104.5,25502.565200000012,20880.0,-22941.212,0.0,178976.11000000002,5175.0
20240103,739169.3227999993,11236000.0,11975169.3228,2.39503386456,6975169.322799999,226144.52699999997,18900.0,67465.70859999998,16754.4,164196.788,41580.0,205762.5262,0,393518.8764,0.0,52103.14200000002,55647.0,150736.2916,89208.0,193850.603,13239.900000000001,312062.92679999996,37411.2,-26232.429600000003,0.0,88937.58059999999,0,299620.5840000001,17460.0,414817.93980000005,39119.4,292828.5092,59508.000000000015,1360621.2480000001,109144.8,483067.88320000004,0,623282.7261,107880.12,301673.8543,74646.0,534758.7982000001,0.0,192800.79989999998,0,41836.78799999997,0.0,146066.9346,16823.7,169880.9104,0,17479.927799999976,12312.0,89744.4155,17104.5,24168.565200000012,20880.0,-24313.212,0.0,178286.11000000002,5175.0
20240104,739169.3227999993,11448986.0,12188155.3228,2.4376310645599997,7188155.322799999,214524.52699999997,18900.0,63885.70859999999,16754.4,163916.788,41580.0,207484.5262,0,392816.8764,0.0,51923.14200000002,55647.0,149084.29159999997,89208.0,204492.603,13239.900000000001,315959.92679999996,37411.2,-27438.429600000003,0.0,86573.58059999999,0,301172.58400000003,17460.0,411863.93980000005,39119.4,306603.5092,59508.000000000015,1503841.2480000001,109144.8,549931.8832000002,0,627827.7261,107880.12,302050.8543,74646.0,543602.7982000001,0.0,194141.79989999998,0,39876.78799999997,0.0,142067.93460000007,16823.7,168867.9104,0,15427.927799999976,12312.0,82323.4155,17104.5,25038.565200000012,20880.0,-24313.212,0.0,174606.11000000002,5175.0
20240105,739169.3227999993,11328328.0,12067497.3228,2.4134994645599996,7067497.322799999,216904.52699999997,18900.0,58873.70859999999,16754.4,158876.788,41580.0,197726.5262,0,382988.8764,0.0,50303.14200000002,55647.0,152388.2916,89208.0,201362.603,13239.900000000001,324619.92679999996,37411.2,-28644.429600000003,0.0,84209.58059999999,0,290308.58400000003,17460.0,407643.93980000005,39119.4,302195.5092,59508.000000000015,1545877.2480000001,109144.8,477495.88320000004,0,631766.7261,107880.12,300919.8543,74646.0,530336.7982000001,0.0,186095.79989999998,0,35956.78799999997,0.0,141416.9346,16823.7,158737.9104,0,10297.927799999976,12312.0,79246.4155,17104.5,31012.565199999983,20880.0,-27057.212,0.0,165636.11000000002,5175.0
20240108,739169.3227999993,11133322.0,11872491.3228,2.3744982645599997,6872491.322799999,214454.52699999997,18900.0,48670.70859999999,16754.4,154956.788,41580.0,194856.5262,0,375266.8764,0.0,46343.14200000002,55647.0,151916.2916,89208.0,203240.603,13239.900000000001,315526.9268000001,37411.2,-33468.4296,0.0,78890.58060000002,0,280996.58400000003,17460.0,403845.93980000005,39119.4,301644.5092,59508.000000000015,1515745.2480000001,109144.8,414810.88320000004,0,628736.7261,107880.12,296772.8543,74646.0,520018.7982,0.0,180731.79989999998,0,32036.78799999997,0.0,136301.9346,16823.7,151646.9104,0,5851.927799999976,12312.0,75264.4155,17104.5,30548.565200000012,20880.0,-31173.212,0.0,178056.11000000002,5175.0
20240109,739169.3227999993,11150225.0,11889394.3228,2.37787886456,6889394.322799999,225374.52699999997,18900.0,41868.70859999999,16754.4,159156.788,41580.0,197152.5262,0,375266.8764,0.0,47063.14200000002,55647.0,150972.29159999997,89208.0,213256.603,13239.900000000001,328516.92679999996,37411.2,-32262.429600000003,0.0,78299.58059999996,0,282548.58400000003,17460.0,413551.93980000005,39119.4,312664.5092,59508.000000000015,1481521.2480000001,109144.8,386950.88320000004,0,634190.7261,107880.12,300542.8543,74646.0,525914.7982000001,0.0,184754.79989999998,0,34976.788,0.0,141323.9346,16823.7,159750.9104,0,7048.927799999976,12312.0,77255.4155,17104.5,33970.56520000001,20880.0,-29801.212,0.0,157563.10999999996,5175.0
20240110,739169.3227999993,11126860.0,11866029.3228,2.37320586456,6866029.322799999,226984.52699999997,18900.0,34708.70859999999,16754.4,160556.788,41580.0,193134.5262,0,373160.8764,0.0,47063.14200000002,55647.0,149792.2916,89208.0,212004.603,13239.900000000001,344970.92679999996,37411.2,-33468.4296,0.0,80072.58059999999,0,278668.58400000003,17460.0,406377.93980000005,39119.4,308256.5092,59508.000000000015,1468873.2480000001,109144.8,407845.88320000004,0,629039.7261,107880.12,297149.8543,74646.0,539180.7982000001,0.0,184754.79989999998,0,34976.788,0.0,139463.9346,16823.7,151646.9104,0,6877.927799999976,12312.0,72187.4155,17104.5,35014.56520000001,20880.0,-31859.212,0.0,148593.11000000002,5175.0
20240111,739169.3227999993,11284858.0,12024027.3228,2.40480546456,7024027.322799999,257644.52699999997,18900.0,37214.70859999999,16754.4,161956.788,41580.0,200022.5262,0,375968.8764,0.0,46883.14200000005,55647.0,149792.2916,89208.0,196980.603,13239.900000000001,377012.92679999996,37411.2,-31659.429600000003,0.0,82436.58059999999,0,278668.58400000003,17460.0,391185.93980000005,39119.4,297787.5092,59508.000000000015,1472593.2480000001,109144.8,425954.88320000004,0,613889.7261,107880.12,288855.8543,74646.0,611406.7982000001,0.0,188777.79989999998,0,56536.78799999997,0.0,134255.9346,16823.7,159750.9104,0,9271.927799999976,12312.0,76531.4155,17104.5,34550.56520000004,20880.0,-32545.212,0.0,162301.11000000002,5175.0
20240112,739169.3227999993,11114247.0,11853416.3228,2.37068326456,6853416.322799999,245954.52699999997,18900.0,31486.70859999999,16754.4,161396.788,41580.0,193134.5262,0,375266.8764,0.0,43463.14200000002,55647.0,149792.2916,89208.0,193850.603,13239.900000000001,365754.9268000001,37411.2,-31659.429600000003,0.0,80663.58059999996,0,281772.58400000003,17460.0,390763.93980000005,39119.4,296685.5092,59508.000000000015,1410841.2480000001,109144.8,432919.88320000004,0,613889.7261,107880.12,290363.8543,74646.0,570134.7982000001,0.0,184754.79989999998,0,49676.78799999997,0.0,135464.9346,16823.7,151646.9104,0,7219.927799999976,12312.0,71282.4155,17104.5,34724.56519999998,20880.0,-33231.212,0.0,155401.11000000002,5175.0
20240115,739169.3227999993,11192824.0,11931993.3228,2.3863986645599997,6931993.322799999,241964.52699999997,18900.0,35066.70859999999,16754.4,160836.788,41580.0,197152.5262,0,371756.8764,0.0,43283.14200000002,55647.0,152152.2916,89208.0,196354.603,13239.900000000001,363589.92679999996,37411.2,-31056.429600000003,0.0,78299.58059999996,0,279444.58400000003,17460.0,386965.93980000005,39119.4,304950.5092,59508.000000000015,1404145.2480000001,109144.8,437098.88320000004,0,616919.7261,107880.12,294887.8543,74646.0,645308.7982000001,0.0,182072.79989999998,0,49676.78799999997,0.0,139649.9346,16823.7,148607.9104,0,7048.927799999976,12312.0,68748.4155,17104.5,36000.56520000004,20880.0,-33231.212,0.0,154297.11000000002,5175.0
20240116,739169.3227999993,11063637.0,11802806.3228,2.36056126456,6802806.322799999,245394.52699999997,18900.0,34708.70859999999,16754.4,161116.788,41580.0,189116.5262,0,364736.8764,0.0,41843.14200000002,55647.0,153804.2916,89208.0,193850.603,13239.900000000001,364455.92679999996,37411.2,-32262.429600000003,0.0,78299.58059999996,0,274788.58400000003,17460.0,389919.93980000005,39119.4,301644.5092,59508.000000000015,1361365.2480000001,109144.8,435705.88320000004,0,618131.7261,107880.12,291494.8543,74646.0,621724.7982000001,0.0,174026.79989999998,0,48696.78799999994,0.0,140207.9346,16823.7,145568.9104,0,7903.927799999976,12312.0,72187.4155,17104.5,37566.56520000001,20880.0,-35289.212,0.0,122097.11000000002,5175.0
20240117,739169.3227999993,10794593.0,11533762.3228,2.3067524645599997,6533762.322799999,234404.52699999997,18900.0,30591.70859999999,16754.4,158316.788,41580.0,182802.5262,0,355610.8764,0.0,38243.14200000002,55647.0,148612.2916,89208.0,188842.603,13239.900000000001,352764.92679999996,37411.2,-35277.4296,0.0,68252.58059999996,0,260044.58400000003,17460.0,374727.93980000005,39119.4,288971.5092,59508.000000000015,1345369.2480000001,109144.8,417596.88320000004,0,606920.7261,107880.12,286216.8543,74646.0,581926.7982000001,0.0,164639.79989999998,0,38896.788,0.0,133139.9346,16823.7,136451.9104,0,2260.927799999976,12312.0,68024.4155,17104.5,35014.56520000001,20880.0,-40777.21200000003,0.0,111172.11000000002,5175.0
20240118,739169.3227999993,10783493.0,11522662.3228,2.30453246456,6522662.322799999,247564.52699999997,18900.0,27369.70859999999,16754.4,154956.788,41580.0,171896.5262,0,345080.8764,0.0,34643.14200000002,55647.0,147432.29160000003,89208.0,182582.603,13239.900000000001,371816.92679999996,37411.2,-37689.4296,0.0,62933.58059999999,0,260044.58400000003,17460.0,367553.93980000005,39119.4,286767.5092,59508.000000000015,1360621.2480000001,109144.8,421775.88320000004,0,599345.7261,107880.12,283577.8543,74646.0,570134.7982000001,0.0,160616.79989999998,0,35956.78799999997,0.0,134348.9346,16823.7,136451.9104,0,3628.927799999976,12312.0,86667.41550000003,17104.5,34840.56520000001,20880.0,-46951.212,0.0,118693.11000000002,5175.0
20240119,739169.3227999993,10648757.0,11387926.3228,2.27758526456,6387926.322799999,241054.52699999997,18900.0,25221.70859999999,16754.4,155236.788,41580.0,171322.5262,0,340868.8764,0.0,33923.14200000002,55647.0,144600.2916,89208.0,177574.603,13239.900000000001,369218.92679999996,37411.2,-38292.4296,0.0,61160.58059999996,0,254612.58400000003,17460.0,358269.93980000005,39119.4,277400.5092,59508.000000000015,1338673.2480000001,109144.8,407845.88320000004,0,588740.7261,107880.12,271136.8543,74646.0,564238.7982000001,0.0,157934.79989999998,0,29096.78799999997,0.0,132674.9346,16823.7,133412.9104,0,2089.927799999976,12312.0,95536.4155,17104.5,34318.56519999998,20880.0,-46265.212,0.0,106319.11000000002,5175.0
20240122,739169.3227999993,10193753.0,10932922.3228,2.1865844645599997,5932922.322799999,223904.52699999997,18900.0,13944.70859999999,16754.4,137316.788,41580.0,149510.5262,0,324722.8764,0.0,25103.14200000002,55647.0,135160.29159999997,89208.0,161298.603,13239.900000000001,350599.92679999996,37411.2,-46131.4296,0.0,49340.58059999999,0,232884.58400000003,17460.0,342233.93980000005,39119.4,258115.50919999997,59508.000000000015,1302961.2480000001,109144.8,378592.88320000004,0,573893.7261,107880.12,260957.85429999998,74646.0,508226.7982,0.0,133796.79989999998,0,17336.78799999997,0.0,119747.9346,16823.7,113152.9104,0,-7315.072200000024,12312.0,99156.4155,17104.5,31128.565200000012,20880.0,-53125.212,0.0,96406.11000000002,5175.0
20240123,739169.3227999993,10307159.0,11046328.3228,2.2092656645599997,6046328.322799999,227964.52699999997,18900.0,17524.70859999996,16754.4,138996.788,41580.0,135734.5262,0,328934.87640000007,0.0,28163.14200000002,55647.0,137284.29159999997,89208.0,166306.603,13239.900000000001,357960.92679999996,37411.2,-43116.4296,0.0,48158.58059999999,0,243748.58400000003,17460.0,350251.93980000005,39119.4,264727.5092,59508.000000000015,1314493.2480000001,109144.8,377199.88320000004,0,592982.7261,107880.12,272267.8543,74646.0,512648.7982,0.0,135137.79989999998,0,12436.787999999971,0.0,124769.9346,16823.7,113152.9104,0,-6631.072200000024,12312.0,100966.4155,17104.5,30838.56520000004,20880.0,-48323.212,0.0,111747.11000000002,5175.0
20240124,739169.3227999993,10496826.0,11235995.3228,2.2471990645599997,6235995.322799999,226004.52699999997,18900.0,21462.70859999999,16754.4,146276.788,41580.0,146640.5262,0,328934.87640000007,0.0,29423.14200000002,55647.0,143656.2916,89208.0,180704.603,13239.900000000001,359692.92679999996,37411.2,-40101.4296,0.0,54659.58059999999,0,245300.58400000003,17460.0,358269.93980000005,39119.4,272441.5092,59508.000000000015,1353181.2480000001,109144.8,384164.88320000004,0,609344.7261,107880.12,278299.8543,74646.0,525914.7982000001,0.0,147206.79989999998,0,12436.787999999971,0.0,124769.9346,16823.7,120243.9104,0,-5263.072200000024,12312.0,100966.4155,17104.5,34898.56520000001,20880.0,-44207.212,0.0,120671.11000000002,5175.0
20240125,739169.3227999993,10779302.0,11518471.3228,2.30369426456,6518471.322799999,230974.52699999997,18900.0,27190.70859999999,16754.4,148796.788,41580.0,165008.5262,0,344378.8764,0.0,33023.14200000002,55647.0,147904.2916,89208.0,204492.603,13239.900000000001,363589.92679999996,37411.2,-36483.4296,0.0,67661.58059999999,0,256164.58400000003,17460.0,383167.93980000005,39119.4,296685.5092,59508.000000000015,1359877.2480000001,109144.8,395308.88320000004,0,636614.7261,107880.12,289232.8543,74646.0,543602.7982000001,0.0,156593.79989999998,0,19296.78799999997,0.0,129233.9346,16823.7,134425.9104,0,-2869.072200000024,12312.0,111464.4155,17104.5,34956.56519999998,20880.0,-42149.212,0.0,120326.11000000002,5175.0
20240126,739169.3227999993,10836009.0,11575178.3228,2.31503566456,6575178.322799999,222504.52699999997,18900.0,27369.70859999999,16754.4,149356.788,41580.0,173044.5262,0,342974.8764,0.0,31583.14200000002,55647.0,149320.29160000003,89208.0,210126.603,13239.900000000001,368352.92679999996,37411.2,-32865.4296,0.0,71207.58060000002,0,256940.58400000003,17460.0,392873.93980000005,39119.4,294481.5092,59508.000000000015,1355785.2480000001,109144.8,452421.88320000004,0,639644.7261,107880.12,292625.8543,74646.0,530336.7982000001,0.0,155252.79989999998,0,22236.787999999942,0.0,127652.9346,16823.7,137464.9104,0,-5605.072200000024,12312.0,99337.4155,17104.5,34956.56519999998,20880.0,-40091.212,0.0,115887.11000000002,5175.0
20240129,739169.3227999993,10584890.0,11324059.3228,2.26481186456,6324059.322799999,195974.52699999997,18900.0,22357.70859999999,16754.4,145996.788,41580.0,152380.5262,0,329636.8764,0.0,30503.14200000002,55647.0,147904.2916,89208.0,213882.603,13239.900000000001,341939.92679999996,37411.2,-36483.4296,0.0,66479.58060000002,0,261596.58400000003,17460.0,389497.93980000005,39119.4,274094.5092,59508.000000000015,1314493.2480000001,109144.8,442670.88320000004,0,640553.7261,107880.12,294133.8543,74646.0,514122.7982,0.0,143183.79989999998,0,11456.787999999971,0.0,128768.9346,16823.7,123282.9104,0,-9538.072200000024,12312.0,84495.4155,17104.5,43076.56520000001,20880.0,-46951.212,0.0,104548.11000000002,5175.0
20240130,739169.3227999993,10382909.0,11122078.3228,2.22441566456,6122078.322799999,191634.52699999997,18900.0,15913.70859999999,16754.4,140116.788,41580.0,137456.5262,0,314192.87639999995,0.0,25643.14200000002,55647.0,144600.2916,89208.0,205744.603,13239.900000000001,341073.92679999996,37411.2,-40101.4296,0.0,58796.58059999996,0,256940.58400000003,17460.0,371773.93979999993,39119.4,269135.5092,59508.000000000015,1308541.2480000001,109144.8,428740.88320000004,0,637220.7261,107880.12,290740.8543,74646.0,487590.7981999999,0.0,129773.79989999998,0,3616.7879999999714,0.0,121793.9346,16823.7,109100.9104,0,-2014.0722000000242,12312.0,82866.4155,17104.5,43598.56520000001,20880.0,-53811.212,0.0,101397.11000000002,5175.0
20240131,739169.3227999993,10099116.0,10838285.3228,2.1676570645599997,5838285.322799999,164404.52699999997,18900.0,7321.708599999991,16754.4,136756.788,41580.0,112200.5262,0,296642.87639999995,0.0,10703.142000000022,55647.0,144600.2916,89208.0,205118.603,13239.900000000001,327650.92679999996,37411.2,-43719.4296,0.0,49340.58059999999,0,243748.58400000003,17460.0,375149.93979999993,39119.4,269135.5092,59508.000000000015,1251997.2480000001,109144.8,430133.88320000004,0,647219.7261,107880.12,291494.8543,74646.0,446318.7982,0.0,112340.79989999998,0,-8143.212000000029,0.0,117050.9346,16823.7,94918.9104,0,-7828.072200000024,12312.0,79427.4155,17104.5,44178.56520000001,20880.0,-47637.212,0.0,87758.11000000002,5175.0
20240201,739169.3227999993,10097750.0,10836919.3228,2.1673838645599997,5836919.322799999,164614.52699999997,18900.0,4994.708599999991,16754.4,139556.788,41580.0,105886.5262,0,285410.8764,0.0,10703.142000000022,55647.0,144836.2916,89208.0,194476.603,13239.900000000001,322021.92679999996,37411.2,-45528.4296,0.0,44021.58059999999,0,243748.58400000003,17460.0,362489.93980000005,39119.4,260870.50919999997,59508.000000000015,1288081.2480000001,109144.8,473316.88320000004,0,641159.7261,107880.12,288855.8543,74646.0,430104.7982,0.0,108317.79989999998,0,-12063.212000000029,0.0,115376.9346,16823.7,87827.9104,0,-7486.072200000024,12312.0,102052.4155,17104.5,44352.56520000001,20880.0,-54497.212,0.0,93416.11000000002,5175.0
20240202,739169.3227999993,9723398.0,10462567.3228,2.0925134645599996,5462567.322799999,148164.52699999997,18900.0,-1091.2914000000092,16754.4,134796.788,41580.0,83500.5262,0,264350.8764,0.0,7823.142000000022,55647.0,144364.2916,89208.0,187590.603,13239.900000000001,303835.92679999996,37411.2,-50955.4296,0.0,31019.580599999987,0,227452.58400000003,17460.0,354471.93980000005,39119.4,243238.50919999997,59508.000000000015,1225585.2480000001,109144.8,407845.88320000004,0,644492.7261,107880.12,293756.8543,74646.0,413890.7981999999,0.0,93566.79989999998,0,-21863.21200000003,0.0,109145.9346,16823.7,73645.91040000002,0,-13984.072200000024,12312.0,90468.4155,17104.5,46208.56520000001,20880.0,-60671.212,0.0,81916.11000000002,5175.0
20240205,739169.3227999993,9392384.0,10131553.3228,2.02631066456,5131553.322799999,132134.52699999997,18900.0,-16485.29140000001,16754.4,135076.788,41580.0,57096.52620000002,0,225740.8764,0.0,-96.85799999997835,55647.0,148848.2916,89208.0,178200.603,13239.900000000001,290412.92679999996,37411.2,-56985.4296,0.0,10334.580599999987,0,218140.58400000003,17460.0,346875.93980000005,39119.4,225606.50919999997,59508.000000000015,1167553.2480000001,109144.8,349339.88320000004,0,651764.7261,107880.12,306197.8543,74646.0,424208.7982,0.0,66746.79989999998,0,-37543.21200000003,0.0,127094.9346,16823.7,37177.91039999999,0,-16720.072200000024,12312.0,105853.4155,17104.5,48992.56520000001,20880.0,-66845.21200000001,0.0,72831.11000000002,5175.0
20240206,739169.3227999993,9655433.0,10394602.3228,2.07892046456,5394602.322799999,152714.52699999997,18900.0,-1986.2914000000092,16754.4,144596.788,41580.0,34136.52619999999,0,253118.8764,0.0,12323.142000000022,55647.0,153332.29160000003,89208.0,184460.603,13239.900000000001,330248.92679999996,37411.2,-47337.4296,0.0,3242.5805999999866,0,255388.58400000003,17460.0,348563.93980000005,39119.4,243238.50919999997,59508.000000000015,1291429.2480000004,109144.8,296405.88320000004,0,634796.7261,107880.12,294887.8543,74646.0,418312.7982,0.0,61382.79989999998,0,-44403.21200000003,0.0,147275.9346,16823.7,33125.91039999999,0,-2356.072200000024,12312.0,119609.4155,17104.5,47948.56520000001,20880.0,-72333.212,0.0,102478.11000000002,5175.0
20240207,739169.3227999993,9807726.0,10546895.3228,2.1093790645599997,5546895.322799999,151804.52699999997,18900.0,4099.708599999962,16754.4,158316.788,41580.0,12898.526199999993,0,251012.8764,0.0,24743.14200000002,55647.0,165132.29160000003,89208.0,190720.603,13239.900000000001,368785.92679999996,37411.2,-38292.4296,0.0,-15078.419400000013,0,293412.58400000003,17460.0,371351.93980000005,39119.4,245442.50919999997,59508.000000000015,1410841.2480000001,109144.8,249043.8832,0,647522.7261,107880.12,306574.8543,74646.0,397676.7982,0.0,41267.79989999998,0,-58123.21200000003,0.0,160667.93460000007,16823.7,5774.910399999993,0,12349.927799999976,12312.0,115446.4155,17104.5,53168.56519999998,20880.0,-77821.212,0.0,98154.11000000002,5175.0
20240208,739169.3227999993,10030629.0,10769798.3228,2.15395966456,5769798.322799999,159924.52699999997,18900.0,12512.70859999999,16754.4,151596.788,41580.0,27248.526199999993,0,279092.87639999995,0.0,27623.14200000002,55647.0,158052.2916,89208.0,201988.603,13239.900000000001,369651.9268000001,37411.2,-37689.4296,0.0,-6804.419400000013,0,304276.58400000003,17460.0,397515.93980000005,39119.4,252605.50919999997,59508.000000000015,1418653.2480000001,109144.8,247650.8832,0,644492.7261,107880.12,308082.8543,74646.0,422734.7982,0.0,62723.79989999998,0,-47343.21200000003,0.0,155366.9346,16823.7,39203.91039999999,0,10981.927799999976,12312.0,122686.4155,17104.5,49340.56520000001,20880.0,-73705.212,0.0,111333.11000000002,5175.0
20240219,739169.3227999993,10335665.0,11074834.3228,2.21496686456,6074834.322799999,159364.52699999997,18900.0,16271.70859999999,16754.4,161956.788,41580.0,39302.52619999999,0,286112.8764,0.0,27263.14200000002,55647.0,162064.2916,89208.0,229532.603,13239.900000000001,356661.92679999996,37411.2,-40101.4296,0.0,2651.5805999999866,0,294188.58400000003,17460.0,412707.93980000005,39119.4,271890.5092,59508.000000000015,1420141.2480000001,109144.8,260187.8832,0,696002.7261,107880.12,323916.8543,74646.0,447792.7982,0.0,86861.79989999998,0,-34603.21200000003,0.0,160295.9346,16823.7,67567.91040000002,0,10297.927799999976,12312.0,151103.4155,17104.5,54212.56519999998,20880.0,-68217.212,0.0,119406.11000000002,5175.0
20240220,739169.3227999993,10412275.0,11151444.3228,2.23028886456,6151444.322799999,158034.52699999997,18900.0,16092.70860000002,16754.4,165316.788,41580.0,52504.52619999999,0,283304.8764,0.0,26723.14200000002,55647.0,164424.2916,89208.0,221394.603,13239.900000000001,351898.92679999996,37411.2,-41910.4296,0.0,1469.5805999999866,0,295740.58400000003,17460.0,428321.93980000005,39119.4,276298.5092,59508.000000000015,1425721.2480000001,109144.8,257401.8832,0,687821.7261,107880.12,326555.8543,74646.0,447792.7982,0.0,100271.79989999998,0,-30683.21200000003,0.0,167270.9346,16823.7,73645.91040000002,0,11323.927799999976,12312.0,173185.4155,17104.5,59896.56520000001,20880.0,-64101.212,0.0,115726.11000000002,5175.0
