date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2024-12-23,21192.677200000035,1149906.0,1171098.6772,1.1710986772,171098.67720000003,8745.940000000006,9349.2,38.35,58935.967200000014,11880.0,74.61,66609.06560000002,12700.800000000001,14.69,-6237.707000000029,2942.1000000000004,142.45,51066.49549999999,0,4.84,14859.198900000023,1530.9000000000003,16.1,-12616.307199999996,0.0,34.28,-4304.945600000006,0.0,36.5,-5959.030200000008,0.0,36.15
2024-12-24,21192.677200000035,1166532.0,1187724.6772,1.1877246772,187724.67720000003,11181.940000000006,9349.2,39.22,62871.967200000014,11880.0,76.25,70865.06560000002,12700.800000000001,15.07,-5516.707000000015,2942.1000000000004,143.48,48721.49549999999,0,4.77,16317.198900000009,1530.9000000000003,16.28,-11440.307199999981,0.0,34.7,-2187.945600000021,0.0,37.23,-3088.0302000000083,0.0,37.14
2024-12-25,21192.677200000035,1161845.0,1183037.6772,1.1830376772,183037.67720000003,11685.940000000006,9349.2,39.4,61167.96720000004,11880.0,75.54,70641.06560000002,12700.800000000001,15.05,-5796.707,2942.1000000000004,143.08,53411.49549999999,0,4.91,14859.198900000023,1530.9000000000003,16.1,-13624.307199999996,0.0,33.92,-5261.945600000006,0.0,36.17,-4045.0302000000083,0.0,36.81
2024-12-26,21192.677200000035,1168394.0,1189586.6772,1.1895866772,189586.67720000003,11909.939999999991,9349.2,39.48,62223.967200000014,11880.0,75.98,71201.06560000002,12700.800000000001,15.1,-6209.707000000015,2942.1000000000004,142.49,59776.49549999999,0,5.1,14697.198899999994,1530.9000000000003,16.08,-13400.307199999996,0.0,34.0,-5696.945599999992,0.0,36.02,-4915.030200000008,0.0,36.51
2024-12-27,21192.677200000035,1167848.0,1189040.6772,1.1890406772,189040.67720000003,11517.94000000002,9349.2,39.34,60879.967200000014,11880.0,75.42,72321.06560000002,12700.800000000001,15.2,-6188.707000000015,2942.1000000000004,142.52,58436.49549999999,0,5.06,15345.198900000009,1530.9000000000003,16.16,-13036.307199999996,0.0,34.13,-5870.945600000006,0.0,35.96,-4364.030199999994,0.0,36.7
2024-12-30,21192.677200000035,1177408.0,1198600.6772,1.1986006772,198600.67720000003,12301.940000000006,9349.2,39.62,60639.967199999985,11880.0,75.32,77921.06560000002,12700.800000000001,15.7,-7105.707000000015,2942.1000000000004,141.21,61116.49549999999,0,5.14,14616.198900000009,1530.9000000000003,16.07,-12336.307199999996,0.0,34.38,-4652.945599999992,0.0,36.38,-3900.0302000000083,0.0,36.86
2024-12-31,21192.677200000035,1157949.0,1179141.6772,1.1791416772,179141.67720000003,11405.939999999991,9349.2,39.3,60399.967200000014,11880.0,75.22,75681.06560000002,12700.800000000001,15.5,-7924.707000000015,2942.1000000000004,140.04,61116.49549999999,0,5.14,11133.198900000009,1530.9000000000003,15.64,-16200.307199999996,0.0,33.0,-8625.945600000006,0.0,35.01,-7844.030200000008,0.0,35.5
2025-01-02,21192.677200000035,1129659.0,1150851.6772,1.1508516772000001,150851.67720000003,9193.940000000006,9349.2,38.51,60639.967199999985,11880.0,75.32,70417.06560000002,12700.800000000001,15.03,-10059.707000000015,2942.1000000000004,136.99,53411.49549999999,0,4.91,6354.198900000009,1530.9000000000003,15.05,-17908.307199999996,0.0,32.39,-11351.945600000006,0.0,34.07,-9845.030200000008,0.0,34.81
2025-01-03,21192.677200000035,1107787.0,1128979.6772,1.1289796772,128979.67720000003,9613.939999999991,9349.2,38.66,59127.967200000014,11880.0,74.69,69633.06560000002,12700.800000000001,14.96,-11172.707000000015,2942.1000000000004,135.4,45706.49549999999,0,4.68,2466.1989000000094,1530.9000000000003,14.57,-20036.307199999996,0.0,31.63,-14309.945600000021,0.0,33.05,-12049.030200000023,0.0,34.05
2025-01-06,21192.677200000035,1118713.0,1139905.6772,1.1399056772,139905.67720000003,10705.939999999991,9349.2,39.05,60783.967200000014,11880.0,75.38,69521.06560000002,12700.800000000001,14.95,-14371.707,2942.1000000000004,130.83,48386.49549999999,0,4.76,2790.1989000000094,1530.9000000000003,14.61,-18076.307199999996,0.0,32.33,-11989.945600000006,0.0,33.85,-7844.030200000008,0.0,35.5
2025-01-07,21192.677200000035,1130940.0,1152132.6772,1.1521326772,152132.67720000003,10285.940000000006,9349.2,38.9,62103.96720000004,11880.0,75.93,67393.06560000002,12700.800000000001,14.76,-14357.707000000015,2942.1000000000004,130.85,53411.49549999999,0,4.91,4491.198900000009,1530.9000000000003,14.82,-16088.307199999996,0.0,33.04,-9379.945600000006,0.0,34.75,-5727.030200000023,0.0,36.23
2025-01-08,21192.677200000035,1124901.0,1146093.6772,1.1460936772,146093.67720000003,11349.940000000006,9349.2,39.28,66063.96720000001,11880.0,77.58,66833.06560000002,12700.800000000001,14.71,-15162.70700000003,2942.1000000000004,129.7,53076.49549999999,0,4.9,2142.1989000000094,1530.9000000000003,14.53,-18636.307199999996,0.0,32.13,-11583.945600000006,0.0,33.99,-7989.030199999994,0.0,35.45
2025-01-09,21192.677200000035,1122138.0,1143330.6772,1.1433306772,143330.67720000003,10565.940000000006,9349.2,39.0,68823.96720000001,11880.0,78.73,60337.065600000016,12700.800000000001,14.13,-14546.707,2942.1000000000004,130.58,52071.49549999999,0,4.87,2223.1989000000094,1530.9000000000003,14.54,-18804.307199999996,0.0,32.07,-11177.945599999992,0.0,34.13,-6162.030200000008,0.0,36.08
2025-01-10,21192.677200000035,1099063.0,1120255.6772,1.1202556772,120255.67720000003,10509.939999999991,9349.2,38.98,63159.967200000014,11880.0,76.37,60449.065600000016,12700.800000000001,14.14,-15932.707000000015,2942.1000000000004,128.6,46711.49549999999,0,4.71,-368.8010999999908,1530.9000000000003,14.22,-21800.307199999996,0.0,31.0,-14048.945600000006,0.0,33.14,-8424.030200000023,0.0,35.3
2025-01-13,21192.677200000035,1107815.0,1129007.6772,1.1290076772,129007.67720000003,10761.940000000006,9349.2,39.07,58191.967200000014,11880.0,74.3,61009.065600000016,12700.800000000001,14.19,-15512.70700000003,2942.1000000000004,129.2,45371.49549999999,0,4.67,1089.1989000000092,1530.9000000000003,14.4,-18188.307199999996,0.0,32.29,-10568.945599999992,0.0,34.34,-3146.030200000023,0.0,37.12
2025-01-14,21192.677200000035,1133193.0,1154385.6772,1.1543856772,154385.67720000003,12945.940000000006,9349.2,39.85,58959.967200000014,11880.0,74.62,64369.065600000016,12700.800000000001,14.49,-12838.707000000015,2942.1000000000004,133.02,52406.49549999999,0,4.88,4977.198900000009,1530.9000000000003,14.88,-16228.307199999996,0.0,32.99,-8654.945600000006,0.0,35.0,-1551.0302000000083,0.0,37.67
2025-01-15,21192.677200000035,1132836.0,1154028.6772,1.1540286772000001,154028.67720000003,15157.940000000006,9349.2,40.64,57039.967199999985,11880.0,73.82,64593.065600000016,12700.800000000001,14.51,-13013.707000000015,2942.1000000000004,132.77,52406.49549999999,0,4.88,4167.198900000009,1530.9000000000003,14.78,-16116.307199999996,0.0,33.03,-9031.945600000021,0.0,34.87,-1174.030200000023,0.0,37.8
2025-01-16,21192.677200000035,1134539.0,1155731.6772,1.1557316772000001,155731.67720000003,16137.940000000006,9349.2,40.99,57687.967200000014,11880.0,74.09,63473.065600000016,12700.800000000001,14.41,-13916.707000000015,2942.1000000000004,131.48,52071.49549999999,0,4.87,4572.198900000009,1530.9000000000003,14.83,-16060.30720000001,0.0,33.05,-8480.945600000006,0.0,35.06,246.96979999999166,0.0,38.29
2025-01-17,21192.677200000035,1138203.0,1159395.6772,1.1593956772,159395.67720000003,15353.940000000006,9349.2,40.71,58311.967200000014,11880.0,74.35,62017.065600000016,12700.800000000001,14.28,-13342.707,2942.1000000000004,132.3,54751.49549999999,0,4.95,4167.198900000009,1530.9000000000003,14.78,-15108.307199999996,0.0,33.39,-7088.945600000006,0.0,35.54,333.96979999999166,0.0,38.32
2025-01-20,21192.677200000035,1137778.0,1158970.6772,1.1589706772000001,158970.67720000003,13701.940000000006,9349.2,40.12,59607.967200000014,11880.0,74.89,60673.065600000016,12700.800000000001,14.16,-11942.707,2942.1000000000004,134.3,56091.49549999999,0,4.99,4815.198900000009,1530.9000000000003,14.86,-16032.307199999996,0.0,33.06,-7262.945600000021,0.0,35.48,-681.0302000000083,0.0,37.97
2025-01-21,21192.677200000035,1129534.0,1150726.6772,1.1507266772,150726.67720000003,13757.940000000006,9349.2,40.14,58431.967200000014,11880.0,74.4,60113.065600000016,12700.800000000001,14.11,-12579.70700000003,2942.1000000000004,133.39,55421.49549999999,0,4.97,4977.198900000009,1530.9000000000003,14.88,-18580.307199999996,0.0,32.15,-9727.945599999992,0.0,34.63,-1087.0302000000083,0.0,37.83
2025-01-22,21192.677200000035,1116696.0,1137888.6772,1.1378886772,137888.67720000003,11825.94000000002,9349.2,39.45,55071.967200000014,11880.0,73.0,59441.065600000016,12700.800000000001,14.05,-14707.707000000015,2942.1000000000004,130.35,54416.49549999999,0,4.94,3438.1989000000094,1530.9000000000003,14.69,-20260.307199999996,0.0,31.55,-12163.945600000006,0.0,33.79,826.9697999999917,0.0,38.49
2025-01-23,22815.557200000036,1115105.0,1137920.5572,1.1379205572,137920.55719999992,12889.940000000006,9349.2,39.83,56055.967200000014,11880.0,73.41,62353.065600000016,12700.800000000001,14.31,-14274.827000000016,4564.9800000000005,128.65,50731.49549999999,0,4.83,4248.198900000009,1530.9000000000003,14.79,-21296.307199999996,0.0,31.18,-12714.945600000006,0.0,33.6,-72.03020000000834,0.0,38.18
2025-01-24,22815.557200000036,1115692.0,1138507.5572,1.1385075571999999,138507.55719999992,14093.940000000006,9349.2,40.26,54639.967199999985,11880.0,72.82,61793.065600000016,12700.800000000001,14.26,-14925.827000000016,4564.9800000000005,127.72,52406.49549999999,0,4.88,5463.198900000009,1530.9000000000003,14.94,-21828.307199999996,0.0,30.99,-12714.945600000006,0.0,33.6,-420.03020000000834,0.0,38.06
2025-01-27,22815.557200000036,1120662.0,1143477.5572,1.1434775572,143477.55719999992,15185.940000000006,9349.2,40.65,57183.967200000014,11880.0,73.88,61905.065600000016,12700.800000000001,14.27,-15289.827000000016,4564.9800000000005,127.2,57766.49549999999,0,5.04,4896.198900000009,1530.9000000000003,14.87,-22976.307199999996,0.0,30.58,-14222.945600000006,0.0,33.08,-971.0302000000229,0.0,37.87
2025-02-05,22815.557200000036,1117175.0,1139990.5572,1.1399905572,139990.55719999992,13365.940000000006,9349.2,40.0,53175.967199999985,11880.0,72.21,59889.065600000016,12700.800000000001,14.09,-16822.827000000016,4564.9800000000005,125.01,61786.49549999999,0,5.16,8865.198900000009,1530.9000000000003,15.36,-22668.307199999996,0.0,30.69,-14454.945600000006,0.0,33.0,-3146.030200000023,0.0,37.12
2025-02-06,22815.557200000036,1130271.0,1153086.5572,1.1530865572,153086.55719999992,13925.94000000002,9349.2,40.2,53319.967200000014,11880.0,72.27,60561.065600000016,12700.800000000001,14.15,-16199.827000000016,4564.9800000000005,125.9,61451.49549999999,0,5.15,12348.198900000009,1530.9000000000003,15.79,-20316.307199999996,0.0,31.53,-9640.945600000021,0.0,34.66,-2363.0302000000083,0.0,37.39
2025-02-07,22815.557200000036,1148545.0,1171360.5572,1.1713605571999999,171360.55719999992,13925.94000000002,9349.2,40.2,56127.967200000014,11880.0,73.44,65601.06560000002,12700.800000000001,14.6,-14988.827000000016,4564.9800000000005,127.63,66811.49549999999,0,5.31,13563.198900000009,1530.9000000000003,15.94,-18720.307199999996,0.0,32.1,-8364.945600000006,0.0,35.1,-2595.0302000000083,0.0,37.31
2025-02-10,22815.557200000036,1157167.0,1179982.5572,1.1799825572,179982.55719999992,15045.940000000006,9349.2,40.6,55095.967200000014,11880.0,73.01,63025.065600000016,12700.800000000001,14.37,-15058.827000000016,4564.9800000000005,127.53,75856.49549999999,0,5.58,15021.198900000023,1530.9000000000003,16.12,-17376.307199999996,0.0,32.58,-6102.945599999992,0.0,35.88,-5524.030200000023,0.0,36.3
2025-02-11,22815.557200000036,1149540.0,1172355.5572,1.1723555572,172355.55719999992,16109.939999999991,9349.2,40.98,56751.967200000014,11880.0,73.7,65937.06560000002,12700.800000000001,14.63,-15947.827000000016,4564.9800000000005,126.26,74181.49549999999,0,5.53,14130.198900000023,1530.9000000000003,16.01,-20568.307199999996,0.0,31.44,-10104.945600000006,0.0,34.5,-8134.030200000008,0.0,35.4
2025-02-12,22815.557200000036,1175305.0,1198120.5572,1.1981205572,198120.55719999992,17901.940000000006,9349.2,41.62,55743.967200000014,11880.0,73.28,66049.06560000002,12700.800000000001,14.64,-14939.827000000016,4564.9800000000005,127.7,83226.49549999999,0,5.8,15993.198900000009,1530.9000000000003,16.24,-13792.307199999996,0.0,33.86,-5116.945600000006,0.0,36.22,-6945.030200000008,0.0,35.81
2025-02-13,22815.557200000036,1170587.0,1193402.5572,1.1934025572,193402.55719999992,18153.940000000006,9349.2,41.71,53007.967200000014,11880.0,72.14,65153.065600000016,12700.800000000001,14.56,-12272.827000000016,4564.9800000000005,131.51,83896.49549999999,0,5.82,14373.198900000009,1530.9000000000003,16.04,-15948.307199999981,0.0,33.09,-6537.945600000021,0.0,35.73,-6423.030200000008,0.0,35.99
2025-02-14,22815.557200000036,1182343.0,1205158.5572,1.2051585571999999,205158.55719999992,19049.940000000006,9349.2,42.03,53847.967200000014,11880.0,72.49,65937.06560000002,12700.800000000001,14.63,-12468.827000000016,4564.9800000000005,131.23,89591.49549999999,0,5.99,17289.19890000001,1530.9000000000003,16.4,-15388.307199999996,0.0,33.29,-5725.945600000006,0.0,36.01,-6974.030200000023,0.0,35.8
2025-02-17,22815.557200000036,1188537.0,1211352.5572,1.2113525572,211352.55719999992,18181.940000000006,9349.2,41.72,52767.96720000004,11880.0,72.04,67953.06560000002,12700.800000000001,14.81,-12244.827000000001,4564.9800000000005,131.55,99641.49549999999,0,6.29,18099.19890000001,1530.9000000000003,16.5,-17040.30719999998,0.0,32.7,-7465.945600000021,0.0,35.41,-8540.030200000008,0.0,35.26
2025-02-18,22815.557200000036,1173457.0,1196272.5572,1.1962725572,196272.55719999992,19105.93999999999,9349.2,42.05,52431.967200000014,11880.0,71.9,65937.06560000002,12700.800000000001,14.63,-13189.82700000003,4564.9800000000005,130.2,92941.49549999999,0,6.09,13482.198900000009,1530.9000000000003,15.93,-17096.307199999996,0.0,32.68,-7552.945599999992,0.0,35.38,-9787.030200000008,0.0,34.83
2025-02-19,22815.557200000036,1184209.0,1207024.5572,1.2070245572,207024.55719999992,18909.93999999999,9349.2,41.98,51351.967200000014,11880.0,71.45,64817.065600000016,12700.800000000001,14.53,-12552.827000000001,4564.9800000000005,131.11,102991.49549999999,0,6.39,14697.198899999994,1530.9000000000003,16.08,-17068.307199999996,0.0,32.69,-6653.945600000006,0.0,35.69,-9468.030200000008,0.0,34.94
2025-02-20,22815.557200000036,1186772.0,1209587.5572,1.2095875571999999,209587.55719999992,18545.940000000006,9349.2,41.85,50823.967200000014,11880.0,71.23,62801.065600000016,12700.800000000001,14.35,-12979.827000000016,4564.9800000000005,130.5,113041.49549999999,0,6.69,12510.198900000009,1530.9000000000003,15.81,-18076.307199999996,0.0,32.33,-7581.945600000021,0.0,35.37,-9497.030200000008,0.0,34.93
2025-02-21,22815.557200000036,1201280.0,1224095.5572,1.2240955571999999,224095.55719999992,17285.940000000006,9349.2,41.4,49287.967200000014,11880.0,70.59,62801.065600000016,12700.800000000001,14.35,-12545.827000000016,4564.9800000000005,131.12,124096.49549999999,0,7.02,17370.19890000001,1530.9000000000003,16.41,-17208.307199999996,0.0,32.64,-6305.945600000006,0.0,35.81,-10686.030199999994,0.0,34.52
2025-02-24,22815.557200000036,1195229.0,1218044.5572,1.2180445571999998,218044.55719999992,16921.94000000002,9349.2,41.27,50007.967200000014,11880.0,70.89,58657.065600000016,12700.800000000001,13.98,-11999.827000000016,4564.9800000000005,131.9,125771.49549999999,0,7.07,15021.198900000023,1530.9000000000003,16.12,-17516.307199999996,0.0,32.53,-7204.945600000006,0.0,35.5,-11614.030199999994,0.0,34.2
2025-02-25,22815.557200000036,1182606.0,1205421.5572,1.2054215572,205421.55719999992,16249.940000000006,9349.2,41.03,45543.967200000014,11880.0,69.03,56529.065600000016,12700.800000000001,13.79,-14204.827000000016,4564.9800000000005,128.75,125101.49549999999,0,7.05,12834.198900000009,1530.9000000000003,15.85,-17320.307199999996,0.0,32.6,-7233.945600000006,0.0,35.49,-12078.030200000008,0.0,34.04
2025-02-26,22815.557200000036,1180920.0,1203735.5572,1.2037355572,203735.55719999992,17509.93999999999,9349.2,41.48,48159.967200000014,11880.0,70.12,56865.065600000016,12700.800000000001,13.82,-13469.827000000001,4564.9800000000005,129.8,116056.49549999999,0,6.78,12591.198900000009,1530.9000000000003,15.82,-16144.307199999981,0.0,33.02,-6015.945600000021,0.0,35.91,-11817.030199999994,0.0,34.13
2025-02-27,22815.557200000036,1184805.0,1207620.5572,1.2076205571999998,207620.55719999992,20029.940000000006,9349.2,42.38,53823.967200000014,11880.0,72.48,56081.065600000016,12700.800000000001,13.75,-11404.827000000016,4564.9800000000005,132.75,104666.49549999999,0,6.44,13077.198900000009,1530.9000000000003,15.88,-14996.307199999996,0.0,33.43,-3173.9456000000064,0.0,36.89,-10483.030199999994,0.0,34.59
2025-02-28,22815.557200000036,1162037.0,1184852.5572,1.1848525572,184852.55719999992,19105.93999999999,9349.2,42.05,55191.967200000014,11880.0,73.05,54625.065600000016,12700.800000000001,13.62,-12223.827000000001,4564.9800000000005,131.58,96291.49549999999,0,6.19,6678.198900000009,1530.9000000000003,15.09,-17824.307199999996,0.0,32.42,-4652.945599999992,0.0,36.38,-12339.030199999994,0.0,33.95
2025-03-03,22815.557200000036,1175253.0,1198068.5572,1.1980685571999998,198068.55719999992,19105.93999999999,9349.2,42.05,50271.967200000014,11880.0,71.0,53505.065600000016,12700.800000000001,13.52,-12741.827000000016,4564.9800000000005,130.84,99976.49549999999,0,6.3,8379.198900000009,1530.9000000000003,15.3,-13064.307199999996,0.0,34.12,1785.0543999999936,0.0,38.6,-9149.030200000023,0.0,35.05
2025-03-04,22815.557200000036,1181762.0,1204577.5572,1.2045775572,204577.55719999992,18405.93999999999,9349.2,41.8,52599.967200000014,11880.0,71.97,54401.065600000016,12700.800000000001,13.6,-13504.827000000016,4564.9800000000005,129.75,110026.49549999999,0,6.6,8784.198900000009,1530.9000000000003,15.35,-15668.307199999996,0.0,33.19,-1085.9456000000064,0.0,37.61,-9381.030200000008,0.0,34.97
2025-03-05,22815.557200000036,1187531.0,1210346.5572,1.2103465571999998,210346.55719999992,21457.940000000006,9349.2,42.89,52071.967200000014,11880.0,71.75,55521.065600000016,12700.800000000001,13.7,-14302.827000000001,4564.9800000000005,128.61,116391.49549999999,0,6.79,8379.198900000009,1530.9000000000003,15.3,-16704.307199999996,0.0,32.82,-3028.9456000000064,0.0,36.94,-9439.030199999994,0.0,34.95
2025-03-06,22815.557200000036,1198747.0,1221562.5572,1.2215625572,221562.55719999992,21653.940000000006,9349.2,42.96,50607.967200000014,11880.0,71.14,56305.065600000016,12700.800000000001,13.77,-12153.827000000016,4564.9800000000005,131.68,117731.49549999999,0,6.83,12429.198900000009,1530.9000000000003,15.8,-15472.307199999996,0.0,33.26,-1404.9456000000064,0.0,37.5,-8134.030200000008,0.0,35.4
2025-03-07,22815.557200000036,1200281.0,1223096.5572,1.2230965571999999,223096.55719999992,23361.940000000006,9349.2,43.57,49767.96720000004,11880.0,70.79,55969.065600000016,12700.800000000001,13.74,-9969.827000000001,4564.9800000000005,134.8,118066.49549999999,0,6.84,12753.198900000009,1530.9000000000003,15.84,-15892.307199999996,0.0,33.11,-3115.945600000021,0.0,36.91,-7844.030200000008,0.0,35.5
2025-03-10,22815.557200000036,1201739.0,1224554.5572,1.2245545571999998,224554.55719999992,21961.940000000006,9349.2,43.07,50439.967199999985,11880.0,71.07,56417.065600000016,12700.800000000001,13.78,-11446.827000000016,4564.9800000000005,132.69,121751.49549999999,0,6.95,12105.198900000009,1530.9000000000003,15.76,-16004.307199999996,0.0,33.07,-3985.9456000000064,0.0,36.61,-6684.030200000008,0.0,35.9
2025-03-11,22815.557200000036,1196423.0,1219238.5572,1.2192385572,219238.55719999992,23193.940000000006,9349.2,43.51,50103.96720000004,11880.0,70.93,56641.065600000016,12700.800000000001,13.8,-9689.82700000003,4564.9800000000005,135.2,114716.49549999999,0,6.74,11295.198900000009,1530.9000000000003,15.66,-16816.307199999996,0.0,32.78,-4333.945600000006,0.0,36.49,-5872.030200000008,0.0,36.18
2025-03-12,22815.557200000036,1197903.0,1220718.5572,1.2207185571999999,220718.55719999992,23277.940000000006,9349.2,43.54,48111.967200000014,11880.0,70.1,60001.065600000016,12700.800000000001,14.1,-11250.827000000016,4564.9800000000005,132.97,118736.49549999999,0,6.86,11619.198900000009,1530.9000000000003,15.7,-17628.307199999996,0.0,32.49,-5174.945599999992,0.0,36.2,-6974.030200000023,0.0,35.8
2025-03-13,22815.557200000036,1198835.0,1221650.5572,1.2216505571999998,221650.55719999992,24117.94000000002,9349.2,43.84,47895.967200000014,11880.0,70.01,59441.065600000016,12700.800000000001,14.05,-11656.82700000003,4564.9800000000005,132.39,121416.49549999999,0,6.94,12348.198900000009,1530.9000000000003,15.79,-18748.30719999998,0.0,32.09,-5464.945600000006,0.0,36.1,-7699.030200000023,0.0,35.55
2025-03-14,22815.557200000036,1229549.0,1252364.5572,1.2523645572,252364.55719999992,27813.93999999999,9349.2,45.16,52359.967200000014,11880.0,71.87,61345.065600000016,12700.800000000001,14.22,-5769.827,4564.9800000000005,140.8,128451.49549999999,0,7.15,15750.198900000009,1530.9000000000003,16.21,-17264.307199999996,0.0,32.62,-3637.945600000021,0.0,36.73,-6684.030200000008,0.0,35.9
2025-03-17,22815.557200000036,1237419.0,1260234.5572,1.2602345572,260234.55719999992,27477.940000000006,9349.2,45.04,52383.967200000014,11880.0,71.88,62129.065600000016,12700.800000000001,14.29,-6441.827000000015,4564.9800000000005,139.84,136826.4955,0,7.4,14778.198900000009,1530.9000000000003,16.09,-16452.30720000001,0.0,32.91,-2419.9456000000064,0.0,37.15,-8047.030200000008,0.0,35.43
2025-03-18,22815.557200000036,1241286.0,1264101.5572,1.2641015571999998,264101.5571999999,27757.940000000006,9349.2,45.14,59823.967200000014,11880.0,74.98,63137.065600000016,12700.800000000001,14.38,-6644.827,4564.9800000000005,139.55,134146.4955,0,7.32,14211.198900000009,1530.9000000000003,16.02,-16732.307199999996,0.0,32.81,-3086.9456000000064,0.0,36.92,-8511.030199999994,0.0,35.27
2025-03-19,22815.557200000036,1233957.0,1256772.5572,1.2567725572,256772.55719999992,30221.94000000002,9349.2,46.02,63495.967200000014,11880.0,76.51,61793.065600000016,12700.800000000001,14.26,-7085.827000000029,4564.9800000000005,138.92,128116.49549999999,0,7.14,11943.198900000009,1530.9000000000003,15.74,-17852.30720000001,0.0,32.41,-4565.945600000021,0.0,36.41,-9294.030200000008,0.0,35.0
2025-03-20,22815.557200000036,1220636.0,1243451.5572,1.2434515572,243451.55719999992,28037.940000000006,9349.2,45.24,60279.967200000014,11880.0,75.17,63921.065600000016,12700.800000000001,14.45,-9136.827000000016,4564.9800000000005,135.99,124431.49549999999,0,7.03,11376.198900000009,1530.9000000000003,15.67,-18524.307199999996,0.0,32.17,-6363.945600000006,0.0,35.79,-10570.030200000008,0.0,34.56
2025-03-21,22815.557200000036,1195188.0,1218003.5572,1.2180035571999999,218003.55719999992,26525.94000000002,9349.2,44.7,60543.967200000014,11880.0,75.28,61793.065600000016,12700.800000000001,14.26,-10109.827000000016,4564.9800000000005,134.6,113041.49549999999,0,6.69,9108.198900000009,1530.9000000000003,15.39,-20484.307199999996,0.0,31.47,-9379.945600000006,0.0,34.75,-13035.030200000008,0.0,33.71
2025-03-24,22815.557200000036,1211485.0,1234300.5572,1.2343005571999999,234300.55719999992,27505.93999999999,9349.2,45.05,62415.967200000014,11880.0,76.06,65601.06560000002,12700.800000000001,14.6,-10312.827000000016,4564.9800000000005,134.31,122086.49549999999,0,6.96,9351.198900000009,1530.9000000000003,15.42,-21324.307199999996,0.0,31.17,-9234.945600000021,0.0,34.8,-11788.030200000008,0.0,34.14
2025-03-25,22815.557200000036,1212387.0,1235202.5572,1.2352025571999998,235202.55719999992,27617.94000000002,9349.2,45.09,64335.967200000014,11880.0,76.86,66273.06560000002,12700.800000000001,14.66,-10837.827000000016,4564.9800000000005,133.56,121751.49549999999,0,6.95,8298.198900000009,1530.9000000000003,15.29,-21184.307199999996,0.0,31.22,-8944.945600000006,0.0,34.9,-12107.030200000008,0.0,34.03
2025-03-26,22815.557200000036,1200988.0,1223803.5572,1.2238035572,223803.55719999992,20813.93999999999,9349.2,42.66,64167.96720000004,11880.0,76.79,64817.065600000016,12700.800000000001,14.53,-10984.827000000016,4564.9800000000005,133.35,119741.49549999999,0,6.89,7893.198900000009,1530.9000000000003,15.24,-21100.307199999996,0.0,31.25,-9060.945600000006,0.0,34.86,-12484.030200000008,0.0,33.9
2025-03-27,22815.557200000036,1199395.0,1222210.5572,1.2222105572,222210.55719999992,22493.940000000006,9349.2,43.26,63471.967200000014,11880.0,76.5,64369.065600000016,12700.800000000001,14.49,-10599.827000000016,4564.9800000000005,133.9,119741.49549999999,0,6.89,7731.198900000009,1530.9000000000003,15.22,-21828.307199999996,0.0,30.99,-9930.945600000006,0.0,34.56,-13238.030200000008,0.0,33.64
2025-03-28,22815.557200000036,1188720.0,1211535.5572,1.2115355572,211535.55719999992,22381.940000000006,9349.2,43.22,64359.967200000014,11880.0,76.87,63921.065600000016,12700.800000000001,14.45,-11068.827000000016,4564.9800000000005,133.23,115051.49549999999,0,6.75,7731.198900000009,1530.9000000000003,15.22,-23032.307199999996,0.0,30.56,-11786.945600000006,0.0,33.92,-16022.030200000008,0.0,32.68
2025-03-31,22815.557200000036,1176676.0,1199491.5572,1.1994915572,199491.55719999992,22577.940000000006,9349.2,43.29,68271.96720000001,11880.0,78.5,65041.065600000016,12700.800000000001,14.55,-12384.827000000016,4564.9800000000005,131.35,104331.49549999999,0,6.43,5139.198900000009,1530.9000000000003,14.9,-23704.307199999996,0.0,30.32,-12047.945600000006,0.0,33.83,-17733.030199999994,0.0,32.09
2025-04-01,22815.557200000036,1172937.0,1195752.5572,1.1957525571999998,195752.55719999992,21401.940000000006,9349.2,42.87,60807.967200000014,11880.0,75.39,64817.065600000016,12700.800000000001,14.53,-12076.827000000016,4564.9800000000005,131.79,107346.49549999999,0,6.52,5949.198900000009,1530.9000000000003,15.0,-23060.307199999996,0.0,30.55,-11554.945600000006,0.0,34.0,-17878.03020000001,0.0,32.04
2025-04-02,22815.557200000036,1180356.0,1203171.5572,1.2031715572,203171.55719999992,21009.93999999999,9349.2,42.73,62175.967199999985,11880.0,75.96,65489.065600000016,12700.800000000001,14.59,-12524.827000000016,4564.9800000000005,131.15,113711.49549999999,0,6.71,5463.198900000009,1530.9000000000003,14.94,-22836.307199999996,0.0,30.63,-11728.945600000006,0.0,33.94,-17588.03020000001,0.0,32.14
2025-04-03,22815.557200000036,1169547.0,1192362.5572,1.1923625571999998,192362.55719999992,20785.940000000006,9349.2,42.65,55935.967200000014,11880.0,73.36,60673.065600000016,12700.800000000001,14.16,-11929.827000000016,4564.9800000000005,132.0,116056.49549999999,0,6.78,5625.198900000009,1530.9000000000003,14.96,-23872.307199999996,0.0,30.26,-12424.945599999992,0.0,33.7,-18487.03020000001,0.0,31.83
